"ID_Unit","Provinsi","Jenis_Layanan","Jumlah_Permohonan","Persentase_SLA","Waktu_Respon_Jam","Jumlah_Petugas","Opini_Audit","Kanal_Layanan","Indeks_Kepuasan","Tingkat_Risiko_Layanan"
"UP-001","Riau","Pengaduan Publik","10960","96.87","8.43","439"," WTP ","Online ","91.57","Rendah"
"UP-002","Riau","Pendidikan","2161","98.85","19.32","686"," WTP ","Loket","96.6","Rendah"
"UP-003","Jawa Barat","Administrasi Kependudukan","9229","89.32","12.47","568","wtp","Loket","81.57","Rendah"
"UP-004","D.K.I Jakarta","Pengaduan Publik","23265","99.21","14.73","","WTP","Call Center","88.58","Rendah"
"UP-005","DI Yogyakarta","Perpajakan Daerah","9258","97.25","2.81","577","wtp","Call Center","90.81","Rendah"
"UP-006","Jakarta","Perijinan","17299","89","12.33","110"," WTP ","Online","90.97","Rendah"
"UP-007","DI Yogyakarta","Kesehatan","10508","N/A","20.5","274","N/A","Mobile Service","97.28","Rendah"
"UP-008","Jakarta","Administrasi Kependudukan","21618","98.13","17.55",""," WTP ","Mobile Service","84.83","Rendah"
"UP-009","Kalimantan Timur","Perpajakan Daerah","450000","12","420","3500","WTP","Gerai Keliling","18","Rendah"
"UP-010","Jakarta","Pengaduan Publik","25641","93.82","20.21","678","WTP","Online","84.09","Rendah"
"UP-011","Bali","Perpajakan Daerah","-500","93.57","15.67","297","Wtp","Call Center","-","Rendah"
"UP-012","Papua","Pengaduan Publik","13766","95.88","9.62","600"," WTP ","Call Center","89.03","Rendah"
"UP-013","Papua","Administrasi Kependudukan","15894","89.53","5.95","611","Wtp","Mobile Service","85.42","Rendah"
"UP-014","Riau","Pengaduan Publik","-","93.08","1.65","573","wtp","Online","96.85","Rendah"
"UP-015","Sulawesi Selatan","Pengaduan Publik","0","89.29","4.52","414","wtp","Loket","86.76","Rendah"
"UP-016","Papua","Perpajakan Daerah","18032","88.31","12.63","139"," WTP ","Mobile Service","80.62","Rendah"
"UP-017","Sulawesi Selatan","Administrasi Kependudukan","9285","97.77","22.99","567"," WTP ","Call Center","92.39","Rendah"
"UP-018","Jawa Timur","Pendidikan","4719","90.12","3.39","N/A","Wtp","Mobile Service","NULL","Rendah"
"UP-019","Banten","Perizinan","11214","98.89","1.03","222","Wtp","Loket","93.69","Rendah"
"UP-020","?","Administrasi Kependudukan","5957","98.08","8.57","443","Wtp","Gerai Keliling","90.3","Rendah"
"UP-021","Papua","Kesehatan","34152","98.67","8.4","55","wtp","Gerai Keliling","86.08","Rendah"
"UP-022","Jawa Timur","Pendidikan","31682","94.11","1.31","551","wtp","Call Center","N/A","Rendah"
"UP-023","","Perpajakan Daerah","4891","88.26","6.81","260","WTP","Loket","81.78","Rendah"
"UP-024","Sumatera Utara","Perizinan","12456","99.18","3.29","674","Wtp","Gerai Keliling","92.75","Rendah"
"UP-025","Jakrta","Pengaduan Publik","14404","99.22","19.91","420","WTP","Mobile Service","94.25","Rendah"
"UP-026","Jawa Timur","Kesehatan","26426","97.16","7.9","553"," WTP ","Online","97.72","Rendah"
"UP-027","Jawa Tengah","Perizinan","31715","90.02","2.55","470"," WTP ","Call Center","87.76","Rendah"
"UP-028","Sulawesi Selatan","Pendidikan","22644","95.3","7.97","379"," WTP ","N/A","89.2","Rendah"
"UP-029","Jawa Timur","Perpajakan Daerah","5785","90.31","0","459","wtp","Call Center","96.64","Rendah"
"UP-030","D.K.I Jakarta","Pendidikan","25362","88.54","15.89","360","wtp","Mobile Service","82.33","Rendah"
"UP-031","Riau","Perpajakan Daerah","15455","89.59","16.86","337","wtp","Call Center","88.23","Rendah"
"UP-032","Sumatera Utara","Pendidikan","10022","88.21","21.45","237","wtp","Gerai Keliling","94.14","Rendah"
"UP-033","Papua","Kesehatan","7547","98.6","?","614"," WTP ","?","80.19","Rendah"
"UP-034","DI Yogyakarta","Perizinan","19321","","5.37","666","wtp","Gerai Keliling","NULL","Rendah"
"UP-035","Kalimantan Timur","Perizinan","25449","97.08","15.48","434","wtp","Call Center","94.58","Rendah"
"UP-036","Banten","Perpajakan Daerah","24321","98.98","19.25","152","WTP","Loket","90.52","Rendah"
"UP-037","Sumatera Utara","Perpajakan Daerah","13247","93.57","3.54","96","wtp","?","N/A","Rendah"
"UP-038","Jawa Tengah","Perpajakan Daerah","15310","90.06","?","-12","Wtp","Call Center","87.23","Rendah"
"UP-039","D.K.I Jakarta","Administrasi Kependudukan","11658","88.85","","NULL","wtp","Online","84.77","Rendah"
"UP-040","","-","14314","89.95","11.77","494","WTP","Gerai Keliling","83.34","Rendah"
